기간,구분,발생합계,검거합계,강력범발생,강력범검거,절도범발생,절도범검거,지능범발생,지능범검거,풍속범발생,풍속범건거,기타형사범발생,기타형사범검거,특별법범발생,특별법범검거,VAR00002,VAR00003
2018,서울시,309001,239291,6991,6598,39175,19762,56075,48389,75826,46561,1121,964,23913,19258,105900,97759
2019,서울시,309268,235360,6993,6491,42203,21284,54723,47253,80710,47539,1349,1154,23596,19385,99694,92254
2020,서울시,296177,219683,6264,5907,38292,19705,48344,41127,85968,48780,1523,1325,23177,18594,92609,84245
