"범죄별(1)",2016,2016,2016,2016,2017,2017,2017,2017,2018,2018,2018,2018,2019,2019,2019,2019
"범죄별(1)",서울,수원,창원,진주,서울,수원,창원,진주,서울,수원,창원,진주,서울,수원,창원,진주
"범죄발생 총건수(A) (건)",367691,52226,38712,11826,346275,47414,35337,10928,334839,43607,30985,9611,333250,43093,33033,9846
"인구(B) (명)",9930616,1194041,1063907,346739,9857426,1202628,1057032,346681,9765623,1201166,1053601,345987,9729107,1194465,1044740,347334
"A/B×100,000 (%)",3702.6,4373.9,3638.7,3410.6,3512.8,3942.5,3343.0,3152.2,3428.8,3630.4,2940.9,2777.9,3425.3,3607.7,3161.8,2834.7
"형법범 (건)",224879,25068,19240,6125,212422,25943,18726,6266,210727,26813,18279,6237,216492,27798,19616,6454
