city,pop
전국,23383689
서울특별시,4421143
종로구,73652
중구,63267
용산구,111177
성동구,134620
광진구,167438
동대문구,167591
중랑구,185497
성북구,195099
강북구,144573
도봉구,138582
노원구,217269
은평구,214181
서대문구,143712
마포구,179541
양천구,181281
강서구,270389
구로구,180424
금천구,116545
영등포구,186360
동작구,184825
관악구,276182
서초구,171497
강남구,234218
송파구,282018
강동구,201205
수원시,516103
창원시,450188
진주시,156800
